tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
eca-rers2012/Problem15_label40.yml	false	TIMEOUT	991.113989241	939.7236794769997	4609.085440	cloud-24261	ERROR (solver error, after parsing finished)	807.037841235	761.3891150229974	4081.606656	cloud-23979
eca-rers2012/Problem15_label41.yml	false	TIMEOUT	990.8955168	923.4623424350011	4837.294080	cloud-24261	ERROR (solver error, after parsing finished)	840.112788595	775.1843616400001	4549.165056	cloud-23933
eca-rers2012/Problem15_label42.yml	true	TIMEOUT	990.913163394	934.1035808630004	4258.185216	cloud-23979	ERROR (solver error, after parsing finished)	848.129684051	783.074356117002	3584.929792	cloud-24259
eca-rers2012/Problem15_label46.yml	true	TIMEOUT	990.821687927	934.0303612940006	4055.355392	cloud-23933	ERROR (solver error, after parsing finished)	844.167751434	776.8748036790003	3903.684608	cloud-23933
eca-rers2012/Problem15_label48.yml	false	TIMEOUT	990.778611519	935.4419113679996	4841.480192	cloud-23979	ERROR (solver error, after parsing finished)	834.278809719	776.6223008810002	3628.494848	cloud-23933
eca-rers2012/Problem15_label49.yml	true	TIMEOUT	991.335991797	939.1428907029986	4560.965632	cloud-24261	ERROR (solver error, after parsing finished)	808.024116003	755.463994616	3758.166016	cloud-23979
eca-rers2012/Problem15_label52.yml	true	TIMEOUT	990.961225932	930.187519146999	3459.907584	cloud-23933	ERROR (solver error, after parsing finished)	821.389188639	766.0292151029998	4001.673216	cloud-23933
eca-rers2012/Problem15_label53.yml	true	TIMEOUT	990.673766659	934.6792403529998	4430.561280	cloud-24261	ERROR (solver error, after parsing finished)	873.093819225	809.5983343330008	4442.910720	cloud-23933
eca-rers2012/Problem15_label54.yml	true	TIMEOUT	990.685152223	931.8914260130005	3826.126848	cloud-24261	ERROR (solver error, after parsing finished)	856.541136074	791.4319127119961	3906.347008	cloud-24259
eca-rers2012/Problem15_label56.yml	true	TIMEOUT	991.005579566	916.3043170249985	5554.405376	cloud-24261	ERROR (solver error, after parsing finished)	831.904919246	772.8253670659979	4450.754560	cloud-23933
eca-rers2012/Problem15_label57.yml	true	TIMEOUT	990.898819676	931.0628763499999	4301.029376	cloud-24261	ERROR (solver error, after parsing finished)	838.740756812	779.814109975996	3435.442176	cloud-24259
eca-rers2012/Problem15_label59.yml	true	TIMEOUT	990.905454967	928.5095207480008	4734.754816	cloud-23979	ERROR (solver error, after parsing finished)	813.662276603	763.8371737249981	3499.728896	cloud-23979
eca-rers2012/Problem16_label00.yml	false	TIMEOUT	990.689262628	935.6067552940003	3006.476288	cloud-23933	ERROR (solver error, after parsing finished)	793.715791732	747.7198486999987	2853.470208	cloud-23979
eca-rers2012/Problem16_label01.yml	false	TIMEOUT	991.667169737	925.872768915	3563.511808	cloud-24261	ERROR (solver error, after parsing finished)	822.448151851	768.0733477429994	2934.882304	cloud-23933
eca-rers2012/Problem16_label02.yml	true	TIMEOUT	991.135362869	945.1045800370011	2886.803456	cloud-23943	ERROR (solver error, after parsing finished)	830.15995404	771.1585565920032	2784.366592	cloud-24259
eca-rers2012/Problem16_label05.yml	false	TIMEOUT	990.675719098	932.3678919580016	3053.658112	cloud-24261	ERROR (solver error, after parsing finished)	823.036279247	762.3523742589987	3444.375552	cloud-23933
eca-rers2012/Problem16_label06.yml	false	TIMEOUT	991.118459911	924.9109864929997	3835.723776	cloud-23933	ERROR (solver error, after parsing finished)	832.473471164	770.2031692249984	3727.540224	cloud-23933
eca-rers2012/Problem16_label09.yml	true	TIMEOUT	990.87261952	922.6790712410002	3084.005376	cloud-23933	true	352.652393676	310.85580659100015	3315.924992	cloud-23941
eca-rers2012/Problem16_label10.yml	true	TIMEOUT	990.795620735	928.5107199969989	3682.369536	cloud-23979	true	464.827746874	413.10782770600053	3769.311232	cloud-24259
eca-rers2012/Problem16_label13.yml	true	TIMEOUT	990.728929821	931.4258841149986	3005.681664	cloud-24261	ERROR (solver error, after parsing finished)	816.325441493	757.2092918510025	3718.459392	cloud-23933
eca-rers2012/Problem16_label14.yml	false	TIMEOUT	992.139076567	936.7327026269995	2996.064256	cloud-23939	ERROR (solver error, after parsing finished)	781.142639951	734.9920788690001	2832.101376	cloud-23939
eca-rers2012/Problem16_label15.yml	false	TIMEOUT	990.91996459	922.9741577169989	3998.609408	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	981.37161453	926.9595892889997	2902.597632	cloud-23979
eca-rers2012/Problem16_label18.yml	false	TIMEOUT	990.855217179	923.4065935009985	3392.327680	cloud-23933	ERROR (solver error, after parsing finished)	830.757323036	770.6753799150028	3532.890112	cloud-24259
eca-rers2012/Problem16_label20.yml	false	TIMEOUT	991.059817667	937.8159253760023	3285.737472	cloud-24261	ERROR (solver error, after parsing finished)	803.538394229	753.7881046220002	3000.156160	cloud-23979
eca-rers2012/Problem16_label21.yml	true	TIMEOUT	990.787602541	931.7013664449987	3987.931136	cloud-24261	ERROR (solver error, after parsing finished)	821.611746064	759.1086540890028	3920.420864	cloud-23933
eca-rers2012/Problem16_label22.yml	false	TIMEOUT	990.730732547	933.4333642089987	3130.040320	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	989.359548039	932.3262416290017	3655.811072	cloud-23979
eca-rers2012/Problem16_label26.yml	true	TIMEOUT	990.859379703	928.5799150179992	3338.113024	cloud-23933	ERROR (solver error, after parsing finished)	817.917755183	757.684089907998	2973.503488	cloud-23933
eca-rers2012/Problem16_label29.yml	true	TIMEOUT	992.331718212	941.1575012510002	3442.028544	cloud-23979	ERROR (solver error, after parsing finished)	819.318625224	758.419904164999	4064.161792	cloud-23933
eca-rers2012/Problem16_label30.yml	false	TIMEOUT	990.951313243	924.3299065280007	3797.561344	cloud-23933	ERROR (solver error, after parsing finished)	812.241899113	757.3872474469972	3743.186944	cloud-23979
eca-rers2012/Problem16_label31.yml	false	TIMEOUT	990.878454962	918.7521398579993	3549.007872	cloud-23933	ERROR (solver error, after parsing finished)	832.579513905	772.0620341629983	3118.022656	cloud-24259
eca-rers2012/Problem16_label32.yml	true	TIMEOUT	990.693747243	930.4337729169999	3278.950400	cloud-24261	ERROR (solver error, after parsing finished)	824.189808629	759.0264586160001	3938.254848	cloud-23933
eca-rers2012/Problem16_label33.yml	false	TIMEOUT	990.759359534	934.6218144410013	3368.976384	cloud-23979	ERROR (solver error, after parsing finished)	833.150632752	768.4346406090044	3262.705664	cloud-23933
eca-rers2012/Problem16_label34.yml	true	TIMEOUT	990.675624426	931.4208215609997	3507.716096	cloud-24261	ERROR (solver error, after parsing finished)	841.000123093	772.4040115639996	3085.131776	cloud-23933
eca-rers2012/Problem16_label35.yml	true	TIMEOUT	991.567552418	935.6512051509981	3349.397504	cloud-23979	true	848.837547338	797.6204373809996	3753.279488	cloud-23979
eca-rers2012/Problem16_label37.yml	false	TIMEOUT	990.734594417	924.7046106709986	2953.052160	cloud-23933	ERROR (solver error, after parsing finished)	802.707305551	750.5103416510001	3682.435072	cloud-23979
eca-rers2012/Problem16_label42.yml	true	TIMEOUT	990.540466398	934.5743118800001	2945.564672	cloud-24261	ERROR (solver error, after parsing finished)	797.35076559	749.4493918999942	3893.772288	cloud-23979
eca-rers2012/Problem16_label43.yml	false	TIMEOUT	992.233033574	938.3463713220008	3983.093760	cloud-23941	ERROR (solver error, after parsing finished)	821.940021398	763.7232989919994	3825.004544	cloud-23933
eca-rers2012/Problem16_label44.yml	false	TIMEOUT	992.214862255	937.2996922029997	3824.144384	cloud-24261	ERROR (solver error, after parsing finished)	832.518017854	774.5402951329961	3207.499776	cloud-24259
eca-rers2012/Problem16_label45.yml	true	TIMEOUT	990.70007247	935.1624831420013	3518.504960	cloud-23979	ERROR (solver error, after parsing finished)	831.672743135	770.7127742619996	3181.019136	cloud-24259
eca-rers2012/Problem16_label46.yml	false	TIMEOUT	992.303849372	935.6370482540005	3185.684480	cloud-23979	ERROR (solver error, after parsing finished)	827.754874306	765.9629048410061	3799.121920	cloud-23933
eca-rers2012/Problem16_label52.yml	false	TIMEOUT	990.772993337	933.5296034679996	3342.553088	cloud-23933	ERROR (solver error, after parsing finished)	802.944669113	754.6782129980002	3408.429056	cloud-23933
eca-rers2012/Problem16_label53.yml	true	TIMEOUT	991.432259596	936.1609728059993	3139.362816	cloud-24261	ERROR (solver error, after parsing finished)	835.87831228	774.1504026330003	3854.991360	cloud-24259
eca-rers2012/Problem16_label54.yml	false	TIMEOUT	990.755971403	931.541097374	3683.258368	cloud-23933	ERROR (solver error, after parsing finished)	818.483009798	761.8999313379973	3239.981056	cloud-24259
eca-rers2012/Problem17_label00.yml	true	TIMEOUT	990.922991266	900.4650855880009	4802.805760	cloud-23933	ERROR (solver error, after parsing finished)	879.727069126	821.9017679800018	4218.630144	cloud-23933
eca-rers2012/Problem17_label01.yml	true	TIMEOUT	991.317718462	909.431753162	6213.894144	cloud-23933	ERROR (solver error, after parsing finished)	860.383511612	800.8645333750028	4567.588864	cloud-23933
eca-rers2012/Problem17_label02.yml	true	TIMEOUT	990.85918288	920.3255311829998	4594.548736	cloud-23979	ERROR (solver error, after parsing finished)	841.544164579	786.2258683279997	4370.325504	cloud-23979
eca-rers2012/Problem17_label03.yml	true	TIMEOUT	990.73151772	937.7706386339996	4470.657024	cloud-23979	ERROR (solver error, after parsing finished)	867.65880359	813.1638761110007	4846.559232	cloud-23979
eca-rers2012/Problem17_label04.yml	false	TIMEOUT	990.783169268	935.9951475720009	5280.002048	cloud-24261	ERROR (solver error, after parsing finished)	825.124963831	776.0615183720001	4482.060288	cloud-23979
eca-rers2012/Problem17_label05.yml	true	TIMEOUT	991.133412274	930.7163464670011	5758.914560	cloud-23933	ERROR (solver error, after parsing finished)	824.022386641	775.400999022997	4774.715392	cloud-23979
eca-rers2012/Problem17_label06.yml	true	TIMEOUT	990.84786027	936.3313158109995	4468.666368	cloud-23979	ERROR (solver error, after parsing finished)	854.332696601	796.3480766710002	4449.329152	cloud-23933
eca-rers2012/Problem17_label07.yml	false	TIMEOUT	990.876429786	927.3164417749995	5691.023360	cloud-23933	ERROR (solver error, after parsing finished)	853.396696991	790.4161403160033	6373.576704	cloud-23933
eca-rers2012/Problem17_label08.yml	true	TIMEOUT	990.865445629	937.7375347050001	4446.171136	cloud-23933	ERROR (solver error, after parsing finished)	840.966094527	788.9473394220004	5026.574336	cloud-23979
eca-rers2012/Problem17_label09.yml	false	TIMEOUT	990.769406804	937.034201876002	4347.826176	cloud-23933	ERROR (solver error, after parsing finished)	867.076737536	806.2758592050013	4686.929920	cloud-24259
eca-rers2012/Problem17_label10.yml	true	TIMEOUT	990.946974082	931.7861502000014	4880.572416	cloud-23933	ERROR (solver error, after parsing finished)	874.27998011	805.881413449999	4482.527232	cloud-24259
eca-rers2012/Problem17_label11.yml	true	TIMEOUT	992.200512002	946.9853211500013	4234.911744	cloud-23944	ERROR (solver error, after parsing finished)	843.971751528	788.7657462279967	4476.321792	cloud-23979
eca-rers2012/Problem17_label12.yml	true	TIMEOUT	990.776470969	943.3981378310018	4373.151744	cloud-23979	ERROR (solver error, after parsing finished)	843.599426171	786.921965152	4416.679936	cloud-23933
eca-rers2012/Problem17_label13.yml	false	TIMEOUT	991.579068798	910.5930726799998	5329.739776	cloud-24261	ERROR (solver error, after parsing finished)	844.354060271	789.0613072380002	4488.380416	cloud-23933
eca-rers2012/Problem17_label14.yml	true	TIMEOUT	990.790353393	938.0366427679983	4374.204416	cloud-24261	ERROR (solver error, after parsing finished)	843.956900692	787.7978529259999	4409.335808	cloud-23933
eca-rers2012/Problem17_label15.yml	true	TIMEOUT	991.039763308	916.3677842669995	7050.457088	cloud-24261	ERROR (solver error, after parsing finished)	862.504950654	801.5861649149992	4531.752960	cloud-24259
eca-rers2012/Problem17_label16.yml	false	TIMEOUT	990.752836866	924.671718763002	4768.346112	cloud-24261	ERROR (solver error, after parsing finished)	853.87029062	797.2463336619985	5499.355136	cloud-23933
eca-rers2012/Problem17_label17.yml	true	TIMEOUT	990.632843309	928.759112052001	4499.587072	cloud-24261	ERROR (solver error, after parsing finished)	784.856954022	752.2757184500006	4848.545792	cloud-23939
eca-rers2012/Problem17_label18.yml	true	TIMEOUT	990.848355538	940.4231861519984	4452.794368	cloud-24261	ERROR (solver error, after parsing finished)	821.138458713	775.2527610799989	5031.276544	cloud-23979
eca-rers2012/Problem17_label19.yml	true	TIMEOUT	990.888401312	933.590538976001	4772.691968	cloud-23933	ERROR (solver error, after parsing finished)	883.527540138	811.0065543429955	4749.430784	cloud-24259
eca-rers2012/Problem17_label20.yml	false	TIMEOUT	990.772063466	923.3458663679994	4891.430912	cloud-23979	ERROR (solver error, after parsing finished)	854.861747625	800.0891230739944	4603.944960	cloud-23979
eca-rers2012/Problem17_label21.yml	true	TIMEOUT	991.334769152	903.1517304689987	4877.746176	cloud-23933	ERROR (solver error, after parsing finished)	871.857747276	813.750364032996	4306.849792	cloud-24259
eca-rers2012/Problem17_label22.yml	true	TIMEOUT	990.790325072	926.7579440340014	4431.708160	cloud-23933	ERROR (solver error, after parsing finished)	858.177588262	804.4866440849983	4522.864640	cloud-23933
eca-rers2012/Problem17_label23.yml	false	TIMEOUT	991.024913924	920.1833258449988	4518.481920	cloud-23933	ERROR (solver error, after parsing finished)	872.915427037	803.925028286998	4449.198080	cloud-23933
eca-rers2012/Problem17_label24.yml	true	TIMEOUT	991.000762776	915.9133959489991	5286.293504	cloud-23979	ERROR (solver error, after parsing finished)	849.856797575	790.0879281489979	4669.702144	cloud-24259
eca-rers2012/Problem17_label25.yml	false	TIMEOUT	990.880851097	939.0119778890003	4652.281856	cloud-24261	ERROR (solver error, after parsing finished)	844.643779622	794.5816242149958	4514.271232	cloud-23979
eca-rers2012/Problem17_label26.yml	false	TIMEOUT	990.714558788	937.4310454460001	4487.536640	cloud-24261	ERROR (solver error, after parsing finished)	845.528477678	787.5184341900022	5592.469504	cloud-24259
eca-rers2012/Problem17_label27.yml	true	TIMEOUT	991.029314214	934.8145991170004	5675.114496	cloud-24261	ERROR (solver error, after parsing finished)	874.105335378	815.631587975	4815.523840	cloud-24259
eca-rers2012/Problem17_label28.yml	true	TIMEOUT	990.794659301	940.0083084520011	4450.029568	cloud-24261	ERROR (solver error, after parsing finished)	830.252819955	780.8636726890036	5530.808320	cloud-23979
eca-rers2012/Problem17_label29.yml	true	TIMEOUT	991.282814826	910.0257773129997	7006.662656	cloud-23933	ERROR (solver error, after parsing finished)	864.305536849	804.7754829220066	4704.145408	cloud-24259
eca-rers2012/Problem17_label30.yml	false	TIMEOUT	990.777575535	930.7428950609992	4399.751168	cloud-23933	ERROR (solver error, after parsing finished)	856.458232064	801.791688913996	4863.819776	cloud-24259
eca-rers2012/Problem17_label31.yml	false	TIMEOUT	990.900243253	929.8171197679985	4454.371328	cloud-23933	ERROR (solver error, after parsing finished)	863.87911259	803.6285986450021	4676.734976	cloud-24259
eca-rers2012/Problem17_label32.yml	true	TIMEOUT	991.018210942	928.8644582330016	4414.345216	cloud-23933	ERROR (solver error, after parsing finished)	819.623486725	770.5007092300002	4551.438336	cloud-23979
eca-rers2012/Problem17_label33.yml	false	TIMEOUT	990.885153372	944.0649481109976	5169.610752	cloud-23979	ERROR (solver error, after parsing finished)	868.250096374	805.6667217770009	4409.487360	cloud-23933
eca-rers2012/Problem17_label34.yml	false	TIMEOUT	990.745816518	913.9957216320036	4970.004480	cloud-23933	ERROR (solver error, after parsing finished)	848.891737371	793.9431628379989	4679.733248	cloud-23933
eca-rers2012/Problem17_label35.yml	false	TIMEOUT	990.94560761	933.6155181310005	4635.107328	cloud-24261	ERROR (solver error, after parsing finished)	821.63753237	766.9466407939981	4558.721024	cloud-23979
eca-rers2012/Problem17_label36.yml	true	TIMEOUT	990.884203318	914.8539917429989	4830.175232	cloud-23979	ERROR (solver error, after parsing finished)	861.590126983	796.2899460810004	4933.099520	cloud-23933
eca-rers2012/Problem17_label37.yml	false	TIMEOUT	990.78726541	942.5408907669989	4644.028416	cloud-23979	ERROR (solver error, after parsing finished)	833.251016571	783.3065006659963	5388.324864	cloud-23979
eca-rers2012/Problem17_label38.yml	true	TIMEOUT	990.921737178	921.2092345790006	4694.917120	cloud-23979	ERROR (solver error, after parsing finished)	822.43816956	769.6660262290025	5531.500544	cloud-23979
eca-rers2012/Problem17_label39.yml	true	TIMEOUT	990.834499323	935.2790367160014	4563.193856	cloud-23933	ERROR (solver error, after parsing finished)	869.666866341	803.2909372869981	4436.590592	cloud-23933
eca-rers2012/Problem17_label40.yml	false	TIMEOUT	990.849065559	907.0817765350002	4694.822912	cloud-23933	ERROR (solver error, after parsing finished)	860.408185831	802.0776012770002	4634.054656	cloud-23933
eca-rers2012/Problem17_label41.yml	true	TIMEOUT	990.926773664	910.18898997	4668.465152	cloud-23933	ERROR (solver error, after parsing finished)	846.62280609	789.5076678570003	4472.655872	cloud-23933
