tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
nla-digbench-scaling/dijkstra-u_valuebound5.yml	true	TIMEOUT	990.311704373	975.7204853380008	1060.286464	cloud-24679	ERROR (solver error, after parsing finished)	727.921517919	713.8129492970002	1058.426880	cloud-23979
nla-digbench-scaling/dijkstra-u_valuebound50.yml	true	TIMEOUT	990.324741394	975.641874433999	666.824704	cloud-24678	ERROR (solver error, after parsing finished)	723.036090195	711.4674271679996	673.685504	cloud-23979
nla-digbench-scaling/divbin2_unwindbound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	965.829598327	955.9739450439997	662.884352	cloud-24441	ERROR (solver error, after parsing finished)	96.342000322	85.0641603759941	569.016320	cloud-23933
nla-digbench-scaling/divbin2_unwindbound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	939.831294251	929.936551626	613.224448	cloud-24642	ERROR (solver error, after parsing finished)	51.102975815	40.73743163399922	576.270336	cloud-23933
nla-digbench-scaling/divbin2_unwindbound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	953.950823099	944.3173765429999	658.018304	cloud-24642	ERROR (solver error, after parsing finished)	64.821352107	55.62138013100048	567.996416	cloud-23979
nla-digbench-scaling/divbin2_unwindbound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.432676374	912.7753809929995	737.976320	cloud-24441	ERROR (solver error, after parsing finished)	29.351363446	19.16177021099429	574.648320	cloud-24259
nla-digbench-scaling/divbin2_unwindbound20.yml	true	TIMEOUT	990.28107105	979.8751502720006	605.794304	cloud-24441	ERROR (solver error, after parsing finished)	723.24271317	712.1520035020003	579.248128	cloud-23979
nla-digbench-scaling/divbin2_unwindbound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.45129228	912.5662987049999	680.714240	cloud-24441	ERROR (solver error, after parsing finished)	27.954380035	17.445633750001434	580.067328	cloud-23933
nla-digbench-scaling/divbin2_unwindbound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	985.887345522	976.3712637300014	557.223936	cloud-24642	ERROR (solver error, after parsing finished)	129.29651481	117.83528620099969	575.696896	cloud-23933
nla-digbench-scaling/divbin2_valuebound1.yml	true	TIMEOUT	990.270427324	978.1458787050001	625.446912	cloud-24679	ERROR (solver error, after parsing finished)	727.713151272	713.7694123050005	595.087360	cloud-23933
nla-digbench-scaling/divbin2_valuebound10.yml	true	TIMEOUT	990.266850829	977.9819904260003	614.649856	cloud-24679	ERROR (solver error, after parsing finished)	725.161046792	712.1472388040002	605.409280	cloud-23933
nla-digbench-scaling/divbin2_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.752753781	919.0573327100001	667.217920	cloud-24642	ERROR (solver error, after parsing finished)	33.345073384	24.3028991459978	575.741952	cloud-23979
nla-digbench-scaling/divbin2_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	945.418588499	933.7436850260001	643.944448	cloud-24678	ERROR (solver error, after parsing finished)	67.284938099	56.56238219399529	588.111872	cloud-23933
nla-digbench-scaling/divbin2_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	935.259290886	923.4196680149998	805.212160	cloud-24679	ERROR (solver error, after parsing finished)	45.129683428	35.25441304599735	531.857408	cloud-23933
nla-digbench-scaling/divbin2_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	919.77198667	910.9799632170002	642.539520	cloud-24642	ERROR (solver error, after parsing finished)	26.482588641	16.54979437399743	591.187968	cloud-23979
nla-digbench-scaling/divbin2_valuebound50.yml	true	TIMEOUT	990.260857426	979.5193168420001	624.386048	cloud-24679	ERROR (solver error, after parsing finished)	728.480279397	713.8700128280034	583.213056	cloud-23933
nla-digbench-scaling/divbin_unwindbound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	941.281300187	928.3824988479996	682.430464	cloud-24679	ERROR (solver error, after parsing finished)	56.920524759	44.76897487699989	607.027200	cloud-23933
nla-digbench-scaling/divbin_unwindbound10.yml	false	ERROR (solver error, after parsing finished)	101.153735173	92.08174184499967	624.648192	cloud-24679	ERROR (solver error, after parsing finished)	139.735449989	127.48890992700035	664.948736	cloud-24259
nla-digbench-scaling/divbin_unwindbound100.yml	false	TIMEOUT (ERROR (solver error, after parsing finished))	926.901762994	917.1124771879986	617.025536	cloud-23939	ERROR (solver error, after parsing finished)	728.420900835	716.1854184959957	603.176960	cloud-23933
nla-digbench-scaling/divbin_unwindbound2.yml	true	ERROR (solver error, after parsing finished)	772.205653517	761.3923805039999	623.603712	cloud-24678	ERROR (solver error, after parsing finished)	727.052595588	712.8005913020024	655.036416	cloud-23933
nla-digbench-scaling/divbin_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	593.666398807	582.6073149120002	571.547648	cloud-24678	ERROR (solver error, after parsing finished)	723.049102644	710.973009592999	596.672512	cloud-23979
nla-digbench-scaling/divbin_unwindbound5.yml	true	ERROR (solver error, after parsing finished)	36.887417538	26.208185584000603	615.550976	cloud-24642	ERROR (solver error, after parsing finished)	27.423881389	15.783656409999821	627.761152	cloud-23933
nla-digbench-scaling/divbin_unwindbound50.yml	false	ERROR (solver error, after parsing finished)	107.799998317	98.20055195699979	615.141376	cloud-24679	ERROR (solver error, after parsing finished)	118.106856438	108.22655897399818	602.025984	cloud-23979
nla-digbench-scaling/divbin_valuebound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	919.433122202	908.7712534120001	591.171584	cloud-24642	ERROR (solver error, after parsing finished)	26.256500761	14.428191725994111	640.208896	cloud-23933
nla-digbench-scaling/divbin_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	925.647769768	915.5582924740156	692.289536	cloud-23939	ERROR (solver error, after parsing finished)	40.056875805	29.559455534000335	590.573568	cloud-23933
nla-digbench-scaling/divbin_valuebound100.yml	true	ERROR (solver error, after parsing finished)	624.034202596	613.3001799229996	605.581312	cloud-24441	ERROR (solver error, after parsing finished)	110.779459572	100.59514931300146	590.303232	cloud-23979
nla-digbench-scaling/divbin_valuebound2.yml	true	ERROR (solver error, after parsing finished)	656.056790494	644.2840560389996	597.995520	cloud-24678	ERROR (solver error, after parsing finished)	122.468539553	112.31008338399988	599.343104	cloud-23979
nla-digbench-scaling/divbin_valuebound20.yml	true	TIMEOUT	990.206852767	978.4602528269988	693.424128	cloud-24441	ERROR (solver error, after parsing finished)	234.491963765	225.4112401149996	590.942208	cloud-23979
nla-digbench-scaling/divbin_valuebound5.yml	true	TIMEOUT	990.190511513	980.0711187039851	717.357056	cloud-23943	ERROR (solver error, after parsing finished)	202.489794797	190.8885948510001	593.776640	cloud-23979
nla-digbench-scaling/divbin_valuebound50.yml	true	ERROR (solver error, after parsing finished)	393.717157651	383.109346234	593.596416	cloud-24441	ERROR (solver error, after parsing finished)	25.389811053	16.405338486998517	605.913088	cloud-23979
nla-digbench-scaling/egcd-ll_unwindbound1.yml	false	false(unreach-call)	346.043405581	333.56165568999995	685.350912	cloud-24441	ERROR (solver error, after parsing finished)	486.287800212	471.86161854700003	631.599104	cloud-23933
nla-digbench-scaling/egcd-ll_unwindbound10.yml	false	TIMEOUT	990.317131553	975.0333967550005	693.805056	cloud-24441	ERROR (solver error, after parsing finished)	725.402075256	711.8057480580028	630.956032	cloud-23979
nla-digbench-scaling/egcd-ll_unwindbound100.yml	false	TIMEOUT	990.226894578	976.6616425520006	645.210112	cloud-24642	ERROR (solver error, after parsing finished)	425.899011149	410.3930200320028	605.925376	cloud-24259
nla-digbench-scaling/egcd-ll_unwindbound2.yml	false	ERROR (solver error, after parsing finished)	624.359656788	611.6955920959999	650.612736	cloud-24678	ERROR (solver error, after parsing finished)	518.891594471	503.2000780449962	639.885312	cloud-23933
nla-digbench-scaling/egcd-ll_unwindbound20.yml	false	TIMEOUT	990.274057273	975.9398552520001	674.775040	cloud-24678	ERROR (solver error, after parsing finished)	226.153955795	211.52533878300164	631.775232	cloud-23933
nla-digbench-scaling/egcd-ll_unwindbound5.yml	false	TIMEOUT	990.246862714	977.9610469539994	647.413760	cloud-24642	ERROR (solver error, after parsing finished)	723.138325806	710.898882124	634.826752	cloud-23979
nla-digbench-scaling/egcd-ll_unwindbound50.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	964.153866606	949.2435308349995	674.795520	cloud-24679	ERROR (solver error, after parsing finished)	87.403849227	74.41832125999645	647.143424	cloud-23933
nla-digbench-scaling/egcd-ll_valuebound1.yml	true	true	17.383031663	9.477117004998945	622.145536	cloud-24642	true	24.922218504	13.687003648999962	634.433536	cloud-23979
nla-digbench-scaling/egcd-ll_valuebound10.yml	true	true	35.715165684	23.379795850999926	662.941696	cloud-24441	ERROR (solver error, after parsing finished)	35.306809611	19.322290326000257	627.122176	cloud-23933
nla-digbench-scaling/egcd-ll_valuebound100.yml	true	true	54.7960275	42.95925103701302	628.187136	cloud-23943	ERROR (solver error, after parsing finished)	57.585794445	44.93595258500045	628.568064	cloud-23933
nla-digbench-scaling/egcd-ll_valuebound2.yml	true	true	19.121557335	10.543274269000904	660.725760	cloud-24678	true	29.350586721	16.33106575900092	630.083584	cloud-23933
nla-digbench-scaling/egcd-ll_valuebound20.yml	true	true	36.148450809	23.663507396999194	653.156352	cloud-24441	ERROR (solver error, after parsing finished)	34.6192237	19.298508873999708	618.098688	cloud-23933
nla-digbench-scaling/egcd-ll_valuebound5.yml	true	true	30.715804889	20.58183367899619	662.622208	cloud-23940	ERROR (solver error, after parsing finished)	34.681315965	18.83994356799667	634.802176	cloud-23933
nla-digbench-scaling/egcd-ll_valuebound50.yml	true	true	50.549630303	38.17036875999929	662.315008	cloud-24679	ERROR (solver error, after parsing finished)	44.354335387	29.59535982599482	623.419392	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound1.yml	false	false(unreach-call)	19.802890727	10.895594851999704	647.053312	cloud-24441	false(unreach-call)	25.02379216	13.404619664001075	658.788352	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound10.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.331578279	909.0786907949996	679.604224	cloud-24679	ERROR (server error, after parsing finished)	25.099813452	13.49966243200015	648.577024	cloud-23979
nla-digbench-scaling/egcd2-ll_unwindbound100.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.152646937	909.1550171679996	683.536384	cloud-24679	ERROR (server error, after parsing finished)	29.775188367	16.115220273000887	638.832640	cloud-24259
nla-digbench-scaling/egcd2-ll_unwindbound2.yml	false	ERROR (solver error, after parsing finished)	86.108558066	75.72073600500062	665.526272	cloud-24678	ERROR (solver error, after parsing finished)	28.127505134	15.04683547100285	682.586112	cloud-24259
nla-digbench-scaling/egcd2-ll_unwindbound20.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.242346629	909.3609773190001	677.986304	cloud-24679	ERROR (server error, after parsing finished)	28.959693676	15.64576644400222	632.856576	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound5.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.27527338	909.9200491809997	687.104000	cloud-24642	ERROR (server error, after parsing finished)	26.630089491	14.455628505998902	606.912512	cloud-24259
nla-digbench-scaling/egcd2-ll_unwindbound50.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	921.142259505	909.1370699140002	659.320832	cloud-24642	ERROR (server error, after parsing finished)	28.828356847	15.402990063999823	614.658048	cloud-23933
nla-digbench-scaling/egcd2-ll_valuebound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	926.034396117	910.8215460200008	658.812928	cloud-24679	ERROR (server error, after parsing finished)	28.903256552	15.845145715000399	609.357824	cloud-24259
nla-digbench-scaling/egcd2-ll_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	921.374831752	908.9386942649999	789.901312	cloud-24441	ERROR (server error, after parsing finished)	27.316678452	14.668280988000333	618.299392	cloud-23933
nla-digbench-scaling/egcd2-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	921.38432012	909.4373737870001	798.224384	cloud-24441	ERROR (server error, after parsing finished)	24.764726109	13.353227081999648	648.331264	cloud-23933
nla-digbench-scaling/egcd2-ll_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.557291618	909.7102446950012	932.757504	cloud-24679	ERROR (server error, after parsing finished)	27.603908481	15.242502944001899	635.797504	cloud-24259
nla-digbench-scaling/egcd2-ll_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	921.457121141	909.3289172130001	823.107584	cloud-24441	ERROR (solver error, after parsing finished)	22.321578503	12.181585613998323	651.964416	cloud-23979
nla-digbench-scaling/egcd2-ll_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	921.843034298	909.2706212899993	801.361920	cloud-24441	ERROR (server error, after parsing finished)	25.837241247	13.970373623997148	582.017024	cloud-23933
nla-digbench-scaling/egcd2-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.797132634	909.3328684330008	804.491264	cloud-24679	ERROR (server error, after parsing finished)	20.642262559	11.286563980999745	631.398400	cloud-23979
nla-digbench-scaling/egcd3-ll_unwindbound1.yml	false	false(unreach-call)	21.002548119	11.651356141999713	635.387904	cloud-24642	false(unreach-call)	27.825252159	15.230154634999053	649.490432	cloud-23979
nla-digbench-scaling/egcd3-ll_unwindbound10.yml	false	ERROR (solver error, after parsing finished)	103.346798835	92.03442227300002	659.443712	cloud-24642	ERROR (solver error, after parsing finished)	28.982347944	17.143320742998185	616.435712	cloud-23979
nla-digbench-scaling/egcd3-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	114.128647776	103.1423271550002	687.468544	cloud-24642	ERROR (solver error, after parsing finished)	49.862355717	37.71080247300415	637.829120	cloud-24259
nla-digbench-scaling/egcd3-ll_unwindbound2.yml	false	false(unreach-call)	20.738325969	11.124416900000142	656.220160	cloud-24441	false(unreach-call)	25.382389698	13.956381052999859	652.836864	cloud-23933
nla-digbench-scaling/egcd3-ll_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	117.057887444	104.97044210999957	662.204416	cloud-24642	ERROR (solver error, after parsing finished)	43.087837102	32.04428149500018	641.781760	cloud-23979
nla-digbench-scaling/egcd3-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	100.519696352	89.04355454800043	694.616064	cloud-24679	ERROR (solver error, after parsing finished)	30.662680443	18.08824787499907	620.613632	cloud-23979
nla-digbench-scaling/egcd3-ll_unwindbound50.yml	false	ERROR (solver error, after parsing finished)	114.084932068	102.64719977999994	673.112064	cloud-24642	ERROR (solver error, after parsing finished)	45.846687003	33.84345530399969	637.956096	cloud-23979
nla-digbench-scaling/egcd3-ll_valuebound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.907419764	911.922642038	680.308736	cloud-24642	ERROR (solver error, after parsing finished)	26.15549632	15.454588284002966	646.361088	cloud-23979
nla-digbench-scaling/egcd3-ll_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.021363899	911.9520925229881	706.056192	cloud-23944	ERROR (solver error, after parsing finished)	31.688175793	18.697959814002388	616.624128	cloud-24259
nla-digbench-scaling/egcd3-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.562487954	912.1632436379987	733.667328	cloud-24642	ERROR (solver error, after parsing finished)	27.937593816	16.640742054999464	653.217792	cloud-23979
